Item,ID,Name,Type,SKU,Options,"Inventory Tracking","Current Stock","Low Stock",Price,"Cost Price","Retail Price","Sale Price","Brand ID",Channels,Categories,Description,"Custom Fields","Page Title","Product URL","Meta Description","Search Keywords","Meta Keywords","Bin Picking Number",UPC/EAN,"Global Trade Number","Manufacturer Part Number","Free Shipping","Fixed Shipping Cost",Weight,Width,Height,Depth,"Is Visible","Is Featured",Warranty,"Tax Class","Product Condition","Show Product Condition","Sort Order","Variant Image URL","Internal Image URL (Export)","Image URL (Import)","Image Description","Image is Thumbnail","Image Sort Order","YouTube ID","Video Title","Video Description","Video Sort Order"
Product,159,"GHK-Cu 50mg",physical,482973,,none,0,0,45.00,0.00,0.00,0.00,38,1,44;45;46;55,"<h1>GHK-Cu</h1>
<p>Molecular Formula - C28H46CuN12O8</p>
<p>Molecular Weight - 742.3 u</p>
<p>Research Category - Skin Regeneration</p>
<p>Purity - 99.99%</p>
<p>Lab Tested - Yes</p>
<p><iframe style=""width: 500px; height: 300px;"" src=""https://embed.molview.org/v1/?mode=balls&amp;cid=9831891"" frameborder=""0""></iframe></p>
<p>GHK-Cu is a copper-binding tripeptide naturally present in human plasma, known for its wound-healing and anti-inflammatory properties. It stimulates collagen production and tissue remodeling, making it a key focus for skin regeneration and cosmetic research. Studying GHK-Cu could reveal its potential in dermatology, aging, and tissue repair applications.</p>
<p>&nbsp;</p>",,"GHK-Cu 50mg",/ghk-cu-50mg/,"GHK-Cu; buy GHK-Cu; copper peptide; research GHK-Cu","GHK-Cu; buy GHK-Cu; copper peptide; research GHK-Cu",,,,,,FALSE,0.00,0.02,0.00,0.00,0.00,TRUE,TRUE,,0,New,FALSE,0,,,,,,,,,,
Image,454,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn11.bigcommerce.com/s-q1sponaupn/products/159/images/454/GHK-Cu_GRADIENTnew__25470.1744769701.386.513.jpg?c=1,,,TRUE,0,,,,
Product,160,"GHRP-2 - 2mg",physical,,,none,0,0,36.00,0.00,0.00,0.00,,1,56,"<h1>GHRP-2</h1>
<p>Molecular Formula - C45H55N9O6</p>
<p>Molecular Weight - 818.0 u</p>
<p>Research Category - Hormone Regulation</p>
<p>Purity - 99.99%</p>
<p>Lab Tested - Yes</p>
<p><iframe style=""width: 500px; height: 300px;"" src=""https://embed.molview.org/v1/?mode=balls&amp;cid=6918245"" frameborder=""0""></iframe></p>
<p>GHRP-2 is a growth hormone-releasing peptide that stimulates GH secretion by acting on ghrelin receptors in the pituitary gland. Its potent effects on appetite and metabolism make it a valuable tool for studying growth hormone dynamics and energy balance. Researching GHRP-2 could enhance knowledge of muscle development and metabolic disorders.</p>
<p>&nbsp;</p>",,"GHRP-2 - 2mg",/ghrp-2-2mg/,"GHRP-2; buy GHRP-2; GHRP-2 peptide; research GHRP-2","GHRP-2; buy GHRP-2; GHRP-2 peptide; research GHRP-2",,,,,,FALSE,0.00,0.02,0.00,0.00,0.00,FALSE,TRUE,,0,New,FALSE,0,,,,,,,,,,
Image,453,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn11.bigcommerce.com/s-q1sponaupn/products/160/images/453/GFHRP-2_GRADIENT__91575.1744769687.386.513.jpg?c=1,,,TRUE,0,,,,
Product,161,"HCG 5,000iu",physical,,,none,0,0,60.00,0.00,0.00,0.00,,1,47;57,"<h1>HCG</h1>
<p>Molecular Formula - C11H19N3O6S</p>
<p>Molecular Weight - 321.35 u</p>
<p>Research Category - Reproductive Health</p>
<p>Purity - 99.99%</p>
<p>Lab Tested - Yes</p>
<p><iframe style=""width: 500px; height: 300px;"" src=""https://embed.molview.org/v1/?mode=balls&amp;cid=4369448"" frameborder=""0""></iframe></p>
<p>HCG is a glycoprotein hormone mimicking luteinizing hormone (LH) activity, widely used to study reproductive and endocrine functions. It supports testosterone production and gonadal activity, offering insights into fertility and hormonal regulation. Investigating HCG could advance research in reproductive health and hormone-related therapies.</p>
<p>&nbsp;</p>",,HCG,/hcg/,"HCG; buy HCG; HCG peptide; research HCG online","HCG; buy HCG; HCG peptide; research HCG online",,,,,,FALSE,0.00,0.02,0.00,0.00,0.00,TRUE,TRUE,,0,New,FALSE,0,,,,,,,,,,
Image,452,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn11.bigcommerce.com/s-q1sponaupn/products/161/images/452/hcg_GRADIENT__03020.1744769675.386.513.jpg?c=1,,,TRUE,0,,,,
Product,162,"Hexarelin 2mg",physical,,,none,0,0,45.00,0.00,0.00,0.00,,1,43;58,"<h1>Hexarelin</h1>
<p>Molecular Formula - C47H58N12O6</p>
<p>Molecular Weight - 887.0 u</p>
<p>Research Category - Muscle Growth Research</p>
<p>Purity - 99.99%</p>
<p>Lab Tested - Yes</p>
<p><iframe style=""width: 500px; height: 300px;"" src=""https://embed.molview.org/v1/?mode=balls&amp;cid=6918297"" frameborder=""0""></iframe></p>
<p>Hexarelin is a synthetic hexapeptide that binds ghrelin receptors to potently stimulate GH release and enhance cardiac function. Its rapid action makes it an excellent candidate for studying growth hormone pathways and cardiovascular protection. Researching Hexarelin could lead to discoveries in muscle growth, heart health, and endocrine signaling.</p>
<p>&nbsp;</p>",,"Hexarelin 2mg",/hexarelin-2mg/,"Hexarelin; buy Hexarelin; Hexarelin peptide; research Hexarelin","Hexarelin; buy Hexarelin; Hexarelin peptide; research Hexarelin",,,,,,FALSE,0.00,0.02,0.00,0.00,0.00,FALSE,FALSE,,0,New,FALSE,0,,,,,,,,,,
Image,451,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn11.bigcommerce.com/s-q1sponaupn/products/162/images/451/hexarelion_GRADIENT__77586.1744769662.386.513.jpg?c=1,,,TRUE,1,,,,
Product,164,"IGF-1 LR3 1mg",physical,,,none,0,0,110.00,0.00,0.00,0.00,,1,43;60,"<h1>IGF-1 LR3</h1>
<p>Molecular Formula - C13H11N5O3</p>
<p>Molecular Weight - 285.26 u</p>
<p>Research Category - Muscle Developmentm Research</p>
<p>Purity - 99.99%</p>
<p>Lab Tested - Yes</p>
<p><iframe style=""width: 500px; height: 300px;"" src=""https://embed.molview.org/v1/?mode=balls&amp;cid=137552069"" frameborder=""0""></iframe></p>
<p>IGF LR3 is a long-acting analog of IGF-1, a peptide that mediates growth hormone effects on muscle and bone development. Its enhanced stability allows detailed study of cellular growth, hypertrophy, and insulin signaling pathways. Researching IGF LR3 could accelerate progress in muscle repair, diabetes, and anabolic therapies.</p>
<p>&nbsp;</p>",,"IGF-1 LR3 1mg",/igflr3/,"IGF LR3; buy IGF LR3; IGF LR3 peptide; research IGF LR3","IGF LR3; buy IGF LR3; IGF LR3 peptide; research IGF LR3",,,,,,FALSE,0.00,0.02,0.00,0.00,0.00,TRUE,TRUE,,0,New,FALSE,0,,,,,,,,,,
Image,449,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn11.bigcommerce.com/s-q1sponaupn/products/164/images/449/IGF_LR3_GRADIENT__74339.1744769632.386.513.jpg?c=1,,,TRUE,0,,,,
Product,165,"Kisspeptin-10 5mg",physical,,,none,0,0,65.00,0.00,0.00,0.00,,1,47;61,"<h1>Kisspeptin</h1>
<p>Molecular Formula - C258H401N79O78</p>
<p>Molecular Weight - 5857 u</p>
<p>Research Category - Reproductive Health Research</p>
<p>Purity - 99.99%</p>
<p>Lab Tested - Yes</p>
<p><iframe style=""width: 500px; height: 300px;"" src=""https://embed.molview.org/v1/?mode=balls&amp;cid=71306396"" frameborder=""0""></iframe></p>
<p>Kisspeptin is a neuropeptide that regulates gonadotropin-releasing hormone (GnRH) secretion, playing a central role in reproductive physiology. It offers a precise tool to investigate puberty, fertility, and hormonal feedback mechanisms. Studying Kisspeptin could reveal new treatments for reproductive disorders and endocrine imbalances.</p>
<p>&nbsp;</p>",,Kisspeptin,/kisspeptin/,"Kisspeptin; buy Kisspeptin; Kisspeptin peptide; research Kisspeptin","Kisspeptin; buy Kisspeptin; Kisspeptin peptide; research Kisspeptin",,,,,,FALSE,0.00,0.02,0.00,0.00,0.00,TRUE,TRUE,,0,New,FALSE,0,,,,,,,,,,
Image,448,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn11.bigcommerce.com/s-q1sponaupn/products/165/images/448/KISSPEPTIN_GRADIENT__55005.1744769620.386.513.jpg?c=1,,,TRUE,0,,,,
Product,166,"MOTS-C 10mg",physical,,,none,0,0,65.00,0.00,0.00,0.00,,1,42;46;62,"<h1>MOTS-c</h1>
<p>Molecular Formula - C101H152N28O22S2</p>
<p>Molecular Weight - 2174.6 u</p>
<p>Research Category - Mitochondrial Function Research</p>
<p>Purity - 99.99%</p>
<p>Lab Tested - Yes</p>
<p><iframe style=""width: 500px; height: 300px;"" src=""https://embed.molview.org/v1/?mode=balls&amp;cid=146675088"" frameborder=""0""></iframe></p>
<p>MOTS-C is a mitochondrial-derived peptide that enhances insulin sensitivity and regulates energy metabolism by activating AMPK pathways. Its role in cellular homeostasis makes it a compelling subject for metabolic and aging research. Investigating MOTS-C could lead to breakthroughs in diabetes, obesity, and mitochondrial function studies.</p>
<p>&nbsp;</p>",,MOTS-c,/mots-c/,"MOTS-C; buy MOTS-C; MOTS-C peptide; research MOTS-C","MOTS-C; buy MOTS-C; MOTS-C peptide; research MOTS-C",,,,,,FALSE,0.00,0.02,0.00,0.00,0.00,TRUE,TRUE,,0,New,FALSE,0,,,,,,,,,,
Image,447,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn11.bigcommerce.com/s-q1sponaupn/products/166/images/447/MOTS-CGRADIENT__92352.1744769548.386.513.jpg?c=1,,,TRUE,0,,,,
Product,167,"Melanotan 2 10mg",physical,482800,,none,0,0,30.00,0.00,0.00,0.00,38,1,63,"<h1>MT-2</h1>
<p>Molecular Formula - C101H152N28O22S2</p>
<p>Molecular Weight - 2174.6 u</p>
<p>Research Category - Pigmentation Research</p>
<p>Purity - 99.99%</p>
<p>Lab Tested - Yes</p>
<p><iframe style=""width: 500px; height: 300px;"" src=""https://embed.molview.org/v1/?mode=balls&amp;cid=92432"" frameborder=""0""></iframe></p>
<p>MT2 is a synthetic melanocortin receptor agonist that stimulates melanin production and influences sexual arousal. It provides a unique platform to study pigmentation, UV protection, and libido regulation in experimental models. Researching MT2 could advance dermatological and behavioral neuroscience applications.</p>
<p>&nbsp;</p>",,"Melanotan 2",/melanotan-2/,"MT2; buy Melanotan 2; MT2 peptide; research Melanotan 2","MT2; buy Melanotan 2; MT2 peptide; research Melanotan 2",,,,,,FALSE,0.00,0.02,0.00,0.00,0.00,TRUE,TRUE,,0,New,FALSE,0,,,,,,,,,,
Image,446,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn11.bigcommerce.com/s-q1sponaupn/products/167/images/446/MELANOTAN_2_GRADIENT__35651.1744769454.386.513.jpg?c=1,,,TRUE,0,,,,
Product,168,"CJC-1295 with DAC 5mg",physical,294678,,product,0,75,56.00,0.00,0.00,0.00,38,1,51,,,"CJC-1295 with DAC 5mg",/cjc-1295-with-dac-5mg/,,,,,,,,FALSE,0.00,0.02,0.00,0.00,0.00,FALSE,FALSE,,0,New,FALSE,0,,,,,,,,,,
Image,476,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn11.bigcommerce.com/s-q1sponaupn/products/168/images/476/cjc-1295_gradientnew__36289.1744997117.386.513.jpg?c=1,,,TRUE,0,,,,
Product,169,"Tirzepatide 5mg",physical,758307,,none,0,0,84.00,0.00,0.00,0.00,38,1,42;78,"<h1>Tirzepatide</h1>
<p>Molecular Formula - C<span class=""font6""><sub>225</sub></span><span class=""font5"">H</span><span class=""font6""><sub>348</sub></span><span class=""font5"">N</span><span class=""font6""><sub>48</sub></span><span class=""font5"">O</span><span class=""font6""><sub>68</sub></span></p>
<p><span class=""font6"">Molecular Weight - 4813 u</span></p>
<p>Research Category - Weight Loss Research</p>
<p>Purity - 99.99%</p>
<p>Lab Tested - Yes</p>
<p><iframe style=""width: 500px; height: 300px;"" src=""https://embed.molview.org/v1/?mode=balls&amp;cid=168009818"" frameborder=""0""></iframe></p>
<p>Tirzepatide is a dual GIP and GLP-1 receptor agonist that enhances glucose control and promotes significant weight loss. Its multifaceted mechanism makes it a cutting-edge subject for diabetes and obesity research. Investigating Tirzepatide could redefine metabolic disease management and therapeutic design.</p>
<h5><a href=""%%GLOBAL_ShopPathSSL%%/store/adipotide10mg/""><span style=""color: #0000ff;"">Click here for extensive information</span></a></h5>",,"Tirzepatide 5mg",/tirzepatide-5mg/,,,,,,,,FALSE,0.00,0.02,0.00,0.00,0.00,TRUE,TRUE,,0,New,FALSE,0,,,,,,,,,,
Image,477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn11.bigcommerce.com/s-q1sponaupn/products/169/images/477/tirzepatide_gradient_image__04068.1744769847.1280.1280__74974.1745003167.386.513.jpg?c=1,,,TRUE,0,,,,
Product,170,"Tirzepatide 10 mg",physical,482808,,none,0,0,117.00,0.00,0.00,0.00,38,1,42;78,"<h1>Tirzepatide</h1>
<p>Molecular Formula - C<span class=""font6""><sub>225</sub></span><span class=""font5"">H</span><span class=""font6""><sub>348</sub></span><span class=""font5"">N</span><span class=""font6""><sub>48</sub></span><span class=""font5"">O</span><span class=""font6""><sub>68</sub></span></p>
<p><span class=""font6"">Molecular Weight - 4813 u</span></p>
<p>Research Category - Weight Loss Research</p>
<p>Purity - 99.99%</p>
<p>Lab Tested - Yes</p>
<p><iframe style=""width: 500px; height: 300px;"" src=""https://embed.molview.org/v1/?mode=balls&amp;cid=168009818"" frameborder=""0""></iframe></p>
<p>Tirzepatide is a dual GIP and GLP-1 receptor agonist that enhances glucose control and promotes significant weight loss. Its multifaceted mechanism makes it a cutting-edge subject for diabetes and obesity research. Investigating Tirzepatide could redefine metabolic disease management and therapeutic design.</p>
<h5><a href=""%%GLOBAL_ShopPathSSL%%/store/adipotide10mg/""><span style=""color: #0000ff;"">Click here for extensive information</span></a></h5>",,"Tirzepatide 10 mg",/tirzepatide-10-mg/,,,,,,,,FALSE,0.00,0.02,0.00,0.00,0.00,TRUE,TRUE,,0,New,FALSE,0,,,,,,,,,,
Image,478,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn11.bigcommerce.com/s-q1sponaupn/products/170/images/478/tirzepatide_gradient_image__04068.1744769847.1280.1280__74974.1745003167.1280.1280__82079.1745003242.386.513.jpg?c=1,,,TRUE,0,,,,
Product,171,"Tirzepatide 15 mg",physical,293887,,none,0,0,150.00,0.00,0.00,0.00,38,1,42;78,"<h1>Tirzepatide</h1>
<p>Molecular Formula - C<span class=""font6""><sub>225</sub></span><span class=""font5"">H</span><span class=""font6""><sub>348</sub></span><span class=""font5"">N</span><span class=""font6""><sub>48</sub></span><span class=""font5"">O</span><span class=""font6""><sub>68</sub></span></p>
<p><span class=""font6"">Molecular Weight - 4813 u</span></p>
<p>Research Category - Weight Loss Research</p>
<p>Purity - 99.99%</p>
<p>Lab Tested - Yes</p>
<p><iframe style=""width: 500px; height: 300px;"" src=""https://embed.molview.org/v1/?mode=balls&amp;cid=168009818"" frameborder=""0""></iframe></p>
<p>Tirzepatide is a dual GIP and GLP-1 receptor agonist that enhances glucose control and promotes significant weight loss. Its multifaceted mechanism makes it a cutting-edge subject for diabetes and obesity research. Investigating Tirzepatide could redefine metabolic disease management and therapeutic design.</p>
<h5><a href=""%%GLOBAL_ShopPathSSL%%/store/adipotide10mg/""><span style=""color: #0000ff;"">Click here for extensive information</span></a></h5>",,"Tirzepatide 15 mg",/tirzepatide-15-mg/,,,,,,,,FALSE,0.00,0.02,0.00,0.00,0.00,TRUE,TRUE,,0,New,FALSE,0,,,,,,,,,,
Image,479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn11.bigcommerce.com/s-q1sponaupn/products/171/images/479/1745003242.1280.1280__60543.1745003261.386.513.jpg?c=1,,,TRUE,0,,,,
Product,172,"Tirzepatide 30 mg",physical,758308,,none,0,0,210.00,0.00,0.00,0.00,38,1,42;78,"<h1>Tirzepatide</h1>
<p>Molecular Formula - C<span class=""font6""><sub>225</sub></span><span class=""font5"">H</span><span class=""font6""><sub>348</sub></span><span class=""font5"">N</span><span class=""font6""><sub>48</sub></span><span class=""font5"">O</span><span class=""font6""><sub>68</sub></span></p>
<p><span class=""font6"">Molecular Weight - 4813 u</span></p>
<p>Research Category - Weight Loss Research</p>
<p>Purity - 99.99%</p>
<p>Lab Tested - Yes</p>
<p><iframe style=""width: 500px; height: 300px;"" src=""https://embed.molview.org/v1/?mode=balls&amp;cid=168009818"" frameborder=""0""></iframe></p>
<p>Tirzepatide is a dual GIP and GLP-1 receptor agonist that enhances glucose control and promotes significant weight loss. Its multifaceted mechanism makes it a cutting-edge subject for diabetes and obesity research. Investigating Tirzepatide could redefine metabolic disease management and therapeutic design.</p>
<h5><a href=""%%GLOBAL_ShopPathSSL%%/store/adipotide10mg/""><span style=""color: #0000ff;"">Click here for extensive information</span></a></h5>",,"Tirzepatide 30 mg",/tirzepatide-30-mg/,,,,,,,,FALSE,0.00,0.02,0.00,0.00,0.00,TRUE,TRUE,,0,New,FALSE,0,,,,,,,,,,
Image,480,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn11.bigcommerce.com/s-q1sponaupn/products/172/images/480/1745003242.1280.1280__60543.1745003261.1280.1280__56151.1745003285.386.513.jpg?c=1,,,TRUE,0,,,,
Product,173,"Tirzepatide 60 mg",physical,782560,,none,0,0,360.00,0.00,0.00,0.00,38,1,42;78,"<h1>Tirzepatide</h1>
<p>Molecular Formula - C<span class=""font6""><sub>225</sub></span><span class=""font5"">H</span><span class=""font6""><sub>348</sub></span><span class=""font5"">N</span><span class=""font6""><sub>48</sub></span><span class=""font5"">O</span><span class=""font6""><sub>68</sub></span></p>
<p><span class=""font6"">Molecular Weight - 4813 u</span></p>
<p>Research Category - Weight Loss Research</p>
<p>Purity - 99.99%</p>
<p>Lab Tested - Yes</p>
<p><iframe style=""width: 500px; height: 300px;"" src=""https://embed.molview.org/v1/?mode=balls&amp;cid=168009818"" frameborder=""0""></iframe></p>
<p>Tirzepatide is a dual GIP and GLP-1 receptor agonist that enhances glucose control and promotes significant weight loss. Its multifaceted mechanism makes it a cutting-edge subject for diabetes and obesity research. Investigating Tirzepatide could redefine metabolic disease management and therapeutic design.</p>
<h5><a href=""%%GLOBAL_ShopPathSSL%%/store/adipotide10mg/""><span style=""color: #0000ff;"">Click here for extensive information</span></a></h5>",,"Tirzepatide 60 mg",/tirzepatide-60-mg/,,,,,,,,FALSE,0.00,0.02,0.00,0.00,0.00,TRUE,TRUE,,0,New,FALSE,0,,,,,,,,,,
Image,481,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn11.bigcommerce.com/s-q1sponaupn/products/173/images/481/1745003285.1280.1280__86966.1745003398.386.513.jpg?c=1,,,TRUE,0,,,,
Product,174,"Thymosin alpha 1 - 10 MG",physical,482806,,product,1110,75,105.00,0.00,0.00,0.00,38,1,46;47;76,"<h4>Molecular Formula - C<span class=""font6""><sub>129</sub></span><span class=""font5"">H</span><span class=""font6""><sub>215</sub></span><span class=""font5"">N</span><span class=""font6""><sub>33</sub></span><span class=""font5"">O</span><span class=""font6""><sub>55</sub></span></h4>
<h4>Molecular Weight - 3108.3 u</h4>
<h4>Research Category - Immunology Research</h4>
<h4>Purity - 99.99%</h4>
<h4>Lab Tested - Yes</h4>
<p><iframe style=""width: 500px; height: 300px;"" src=""https://embed.molview.org/v1/?mode=balls&amp;cid=16130571"" width=""800"" frameborder=""0""></iframe></p>
<p>Thymosin Alpha 1 is a thymic peptide that enhances immune response by boosting T-cell activity and antiviral defenses. It&rsquo;s a powerful tool for studying immune regulation, infection resistance, and cancer immunotherapy. Investigating Thymosin Alpha 1 could lead to novel immune-enhancing therapies.</p>",,"Thymopsin Alpha 1",/thymosin-alpha-1-10-mg/,,,,,,,,FALSE,0.00,0.02,0.00,0.00,0.00,TRUE,TRUE,,0,New,FALSE,0,,,,,,,,,,
Image,509,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn11.bigcommerce.com/s-q1sponaupn/products/174/images/509/Thymosin_Beta_4__30973.1745375030.386.513.png?c=1,,,TRUE,0,,,,
Product,175,"TB-500 (Thymosin β4) 5mg",physical,787903,,product,357,75,63.00,0.00,0.00,0.00,38,1,44;45;77,"<p>Molecular Formula - C<span class=""font6""><sub>219</sub></span><span class=""font5"">H<span class=""font6""><sub>215</sub></span></span><span class=""font5"">N</span><span class=""font6""><sub>33</sub></span><span class=""font5"">O</span><span class=""font6""><sub>55</sub></span></p>
<p><span class=""font5"">Molecular Weight - 3108.315 g/mol</span></p>
<p><span class=""font5"">Research Category - Tissue Repair Research</span></p>
<p><span class=""font5"">Purity - 99%</span></p>
<p><span class=""font5"">Lab Tested - Yes</span></p>
<p><span class=""font5""><iframe style=""width: 500px; height: 300px;"" src=""https://embed.molview.org/v1/?mode=balls&amp;cid=45382195"" frameborder=""0""></iframe></span></p>
<p>Thymosin &beta;4 is a naturally occurring peptide that promotes tissue repair, angiogenesis, and anti-inflammatory responses across multiple systems. It offers researchers a broad platform to explore wound healing, cardiac repair, and musculoskeletal recovery. Studying TB-500 could revolutionize regenerative medicine applications.</p>
<p>&nbsp;</p>
<p>&nbsp;</p>",,"TB-500 - Tissue Repair Peptide",/tb-500-thymosin-4-5mg/,"TB-500 for tissue repair research. High-purity peptides for labs.","TB-500, buy TB-500, Thymosin β4, research TB-500",,,,,,FALSE,0.00,0.02,0.00,0.00,0.00,TRUE,TRUE,,0,New,FALSE,0,,,,,,,,,,
Image,508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,https://cdn11.bigcommerce.com/s-q1sponaupn/products/175/images/508/Thymosin_Beta_4__49000.1745375010.386.513.png?c=1,,,TRUE,0,,,,
